"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",30
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",1
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",68
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",4
"CARDIOLOGIA",2022-05-01,"ELETROCARDIOGRAMA - ADULTO","Total",21
"CARDIOLOGIA",2022-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",1
"CARDIOLOGIA",2022-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",28
"CARDIOLOGIA",2022-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",8
"CARDIOLOGIA",2022-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",38
"CARDIOLOGIA",2022-06-01,"CATETERISMO CARDIACO - ADULTO","Total",9
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",105
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",19
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",1
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",27
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",2
"CARDIOLOGIA",2022-06-01,"ELETROCARDIOGRAMA - ADULTO","Total",10
"CARDIOLOGIA",2022-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",11
"CARDIOLOGIA",2022-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",2
"CARDIOLOGIA",2022-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",8
"CARDIOLOGIA",2022-07-01,"CATETERISMO CARDIACO - ADULTO","Total",2
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",76
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",11
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",1
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",17
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-07-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2022-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",6
"CARDIOLOGIA",2022-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",3
"CARDIOLOGIA",2022-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",6
